,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
517,,,960.0,1044.0,household_agent_0,1000.0,41.0,household_agent_2,82.0,41.0,1126.0
518,,,961.0,1044.0,household_agent_1,1001.0,41.0,household_agent_2,142.0,41.0,1186.0
519,,,962.0,1044.0,household_agent_3,1003.0,41.0,household_agent_2,68.0,41.0,1112.0
520,,,1016.0,1104.0,household_agent_0,1000.0,41.0,household_agent_2,99.0,41.0,1203.0
521,,,1017.0,1104.0,household_agent_1,1001.0,41.0,household_agent_2,158.0,41.0,1262.0
522,,,1018.0,1104.0,household_agent_3,1003.0,41.0,household_agent_2,48.0,41.0,1152.0
523,,,1072.0,1148.0,household_agent_0,1000.0,41.0,household_agent_2,83.0,41.0,1231.0
524,,,1073.0,1148.0,household_agent_1,1001.0,41.0,household_agent_2,129.0,41.0,1277.0
525,,,1074.0,1148.0,household_agent_3,1003.0,41.0,household_agent_2,51.0,41.0,1199.0
526,,,1075.0,1148.0,household_agent_6,1006.0,41.0,household_agent_2,209.0,41.0,1357.0
527,,,1128.0,1205.0,household_agent_0,1000.0,41.0,household_agent_2,57.0,41.0,1262.0
528,,,1129.0,1205.0,household_agent_1,1001.0,41.0,household_agent_2,124.0,41.0,1329.0
529,,,1130.0,1205.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,1249.0
530,,,1131.0,1205.0,household_agent_6,1006.0,41.0,household_agent_2,238.0,82.0,1443.0
531,,,1184.0,1211.0,household_agent_0,1000.0,41.0,household_agent_2,91.0,41.0,1302.0
532,,,1185.0,1211.0,household_agent_1,1001.0,41.0,household_agent_2,140.0,41.0,1351.0
533,,,1186.0,1211.0,household_agent_3,1003.0,41.0,household_agent_2,70.0,41.0,1281.0
534,,,1240.0,1286.0,household_agent_0,1000.0,41.0,household_agent_2,61.0,41.0,1347.0
535,,,1241.0,1286.0,household_agent_1,1001.0,41.0,household_agent_2,106.0,41.0,1392.0
536,,,1242.0,1286.0,household_agent_3,1003.0,41.0,household_agent_2,38.0,41.0,1324.0
537,,,1243.0,1286.0,household_agent_6,1006.0,41.0,household_agent_2,223.0,41.0,1509.0
538,,,1296.0,1357.0,household_agent_0,1000.0,41.0,household_agent_2,72.0,41.0,1429.0
539,,,1297.0,1357.0,household_agent_1,1001.0,41.0,household_agent_2,52.0,41.0,1409.0
540,,,1298.0,1357.0,household_agent_3,1003.0,41.0,household_agent_2,47.0,41.0,1404.0
541,,,1299.0,1357.0,household_agent_6,1006.0,41.0,household_agent_2,191.0,41.0,1548.0
542,,,1352.0,1406.0,household_agent_0,1000.0,41.0,household_agent_2,59.0,41.0,1465.0
543,,,1353.0,1406.0,household_agent_1,1001.0,41.0,household_agent_2,81.0,41.0,1487.0
544,,,1354.0,1406.0,household_agent_3,1003.0,41.0,household_agent_2,51.0,41.0,1457.0
545,,,1355.0,1406.0,household_agent_6,1006.0,41.0,household_agent_2,147.0,41.0,1553.0
546,,,1408.0,1470.0,household_agent_0,1000.0,41.0,household_agent_2,50.0,41.0,1520.0
547,,,1409.0,1470.0,household_agent_1,1001.0,41.0,household_agent_2,62.0,41.0,1532.0
548,,,1410.0,1470.0,household_agent_3,1003.0,41.0,household_agent_2,39.0,41.0,1509.0
549,,,1411.0,1470.0,household_agent_6,1006.0,41.0,household_agent_2,122.0,41.0,1592.0
550,,,1464.0,1570.0,household_agent_0,1000.0,41.0,household_agent_2,55.0,41.0,1625.0
551,,,1465.0,1570.0,household_agent_1,1001.0,41.0,household_agent_2,78.0,41.0,1648.0
552,,,1466.0,1570.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,1614.0
553,,,1467.0,1570.0,household_agent_6,1006.0,41.0,household_agent_2,84.0,41.0,1654.0
554,,,1520.0,1621.0,household_agent_0,1000.0,41.0,household_agent_2,66.0,41.0,1687.0
555,,,1521.0,1621.0,household_agent_1,1001.0,41.0,household_agent_2,77.0,41.0,1698.0
556,,,1522.0,1621.0,household_agent_3,1003.0,41.0,household_agent_2,56.0,41.0,1677.0
557,,,1523.0,1621.0,household_agent_6,1006.0,41.0,household_agent_2,88.0,41.0,1709.0
558,,,1576.0,1704.0,household_agent_0,1000.0,41.0,household_agent_2,53.0,41.0,1757.0
559,,,1577.0,1704.0,household_agent_1,1001.0,41.0,household_agent_2,73.0,41.0,1777.0
560,,,1578.0,1704.0,household_agent_3,1003.0,41.0,household_agent_2,43.0,41.0,1747.0
561,,,1579.0,1704.0,household_agent_6,1006.0,41.0,household_agent_2,180.0,41.0,1884.0
562,,,1632.0,1744.0,household_agent_0,1000.0,41.0,household_agent_2,65.0,41.0,1809.0
563,,,1633.0,1744.0,household_agent_1,1001.0,41.0,household_agent_2,136.0,123.0,1880.0
564,,,1634.0,1744.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,1788.0
565,,,1635.0,1744.0,household_agent_6,1006.0,41.0,household_agent_2,252.0,164.0,1996.0
566,,,1688.0,1747.0,household_agent_0,1000.0,41.0,household_agent_2,104.0,41.0,1851.0
567,,,1690.0,1747.0,household_agent_3,1003.0,41.0,household_agent_2,67.0,41.0,1814.0
568,,,1744.0,1787.0,household_agent_0,1000.0,41.0,household_agent_2,75.0,41.0,1862.0
569,,,1746.0,1787.0,household_agent_3,1003.0,41.0,household_agent_2,45.0,41.0,1832.0
570,,,1800.0,1789.0,household_agent_0,1000.0,41.0,household_agent_2,96.0,41.0,1885.0
571,,,1801.0,1789.0,household_agent_1,1001.0,41.0,household_agent_2,129.0,41.0,1918.0
572,,,1802.0,1789.0,household_agent_3,1003.0,41.0,household_agent_2,84.0,41.0,1873.0
573,,,1856.0,1873.0,household_agent_0,1000.0,41.0,household_agent_2,62.0,41.0,1935.0
574,,,1857.0,1873.0,household_agent_1,1001.0,41.0,household_agent_2,67.0,41.0,1940.0
575,,,1858.0,1873.0,household_agent_3,1003.0,41.0,household_agent_2,45.0,41.0,1918.0
576,,,1859.0,1873.0,household_agent_6,1006.0,41.0,household_agent_2,203.0,82.0,2076.0
577,,,1912.0,1881.0,household_agent_0,1000.0,41.0,household_agent_2,98.0,41.0,1979.0
578,,,1913.0,1881.0,household_agent_1,1001.0,41.0,household_agent_2,103.0,41.0,1984.0
579,,,1914.0,1881.0,household_agent_3,1003.0,41.0,household_agent_2,63.0,41.0,1944.0
580,,,1968.0,1979.0,household_agent_0,1000.0,41.0,household_agent_2,105.0,41.0,2084.0
581,,,1969.0,1979.0,household_agent_1,1001.0,41.0,household_agent_2,108.0,41.0,2087.0
582,,,1970.0,1979.0,household_agent_3,1003.0,41.0,household_agent_2,46.0,41.0,2025.0
583,,,1971.0,1979.0,household_agent_6,1006.0,41.0,household_agent_2,268.0,41.0,2247.0
584,,,2024.0,2009.0,household_agent_0,1000.0,41.0,household_agent_2,106.0,41.0,2115.0
585,,,2025.0,2009.0,household_agent_1,1001.0,41.0,household_agent_2,84.0,41.0,2093.0
586,,,2026.0,2009.0,household_agent_3,1003.0,41.0,household_agent_2,69.0,41.0,2078.0
587,,,2027.0,2009.0,household_agent_6,1006.0,41.0,household_agent_2,439.0,82.0,2448.0
588,,,2080.0,2030.0,household_agent_0,1000.0,41.0,household_agent_2,115.0,41.0,2145.0
589,,,2081.0,2030.0,household_agent_1,1001.0,41.0,household_agent_2,129.0,41.0,2159.0
590,,,2082.0,2030.0,household_agent_3,1003.0,41.0,household_agent_2,74.0,41.0,2104.0
591,,,2136.0,2090.0,household_agent_0,1000.0,41.0,household_agent_2,59.0,41.0,2149.0
592,,,2137.0,2090.0,household_agent_1,1001.0,41.0,household_agent_2,80.0,41.0,2170.0
593,,,2138.0,2090.0,household_agent_3,1003.0,41.0,household_agent_2,51.0,41.0,2141.0
594,,,2139.0,2090.0,household_agent_6,1006.0,41.0,household_agent_2,402.0,41.0,2492.0
595,,,2192.0,2162.0,household_agent_0,1000.0,41.0,household_agent_2,80.0,41.0,2242.0
596,,,2193.0,2162.0,household_agent_1,1001.0,41.0,household_agent_2,85.0,41.0,2247.0
597,,,2194.0,2162.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,2206.0
598,,,2195.0,2162.0,household_agent_6,1006.0,41.0,household_agent_2,330.0,123.0,2492.0
599,,,2248.0,2167.0,household_agent_0,1000.0,41.0,household_agent_2,123.0,41.0,2290.0
600,,,2249.0,2167.0,household_agent_1,1001.0,41.0,household_agent_2,160.0,41.0,2327.0
601,,,2250.0,2167.0,household_agent_3,1003.0,41.0,household_agent_2,69.0,41.0,2236.0
602,,,2304.0,2239.0,household_agent_0,1000.0,41.0,household_agent_2,87.0,82.0,2326.0
603,,,2305.0,2239.0,household_agent_1,1001.0,41.0,household_agent_2,133.0,41.0,2372.0
604,,,2306.0,2239.0,household_agent_3,1003.0,41.0,household_agent_2,66.0,41.0,2305.0
605,,,2361.0,2253.0,household_agent_1,1001.0,41.0,household_agent_2,158.0,82.0,2411.0
606,,,2362.0,2253.0,household_agent_3,1003.0,41.0,household_agent_2,64.0,41.0,2317.0
607,,,2363.0,2253.0,household_agent_6,1006.0,41.0,household_agent_2,269.0,41.0,2522.0
608,,,2416.0,2269.0,household_agent_0,1000.0,41.0,household_agent_2,90.0,41.0,2359.0
609,,,2418.0,2269.0,household_agent_3,1003.0,41.0,household_agent_2,73.0,41.0,2342.0
610,,,2419.0,2269.0,household_agent_6,1006.0,41.0,household_agent_2,290.0,123.0,2559.0
611,,,2472.0,2336.0,household_agent_0,1000.0,41.0,household_agent_2,103.0,41.0,2439.0
612,,,2473.0,2336.0,household_agent_1,1001.0,41.0,household_agent_2,113.0,41.0,2449.0
613,,,2474.0,2336.0,household_agent_3,1003.0,41.0,household_agent_2,45.0,41.0,2381.0
614,,,2528.0,2368.0,household_agent_0,1000.0,41.0,household_agent_2,96.0,41.0,2464.0
615,,,2529.0,2368.0,household_agent_1,1001.0,41.0,household_agent_2,105.0,41.0,2473.0
616,,,2530.0,2368.0,household_agent_3,1003.0,41.0,household_agent_2,51.0,41.0,2419.0
617,,,2584.0,2417.0,household_agent_0,1000.0,41.0,household_agent_2,64.0,41.0,2481.0
618,,,2585.0,2417.0,household_agent_1,1001.0,41.0,household_agent_2,92.0,41.0,2509.0
619,,,2586.0,2417.0,household_agent_3,1003.0,41.0,household_agent_2,41.0,41.0,2458.0
620,,,2587.0,2417.0,household_agent_6,1006.0,41.0,household_agent_2,144.0,41.0,2561.0
621,,,2640.0,2489.0,household_agent_0,1000.0,41.0,household_agent_2,53.0,41.0,2542.0
622,,,2641.0,2489.0,household_agent_1,1001.0,41.0,household_agent_2,64.0,41.0,2553.0
623,,,2642.0,2489.0,household_agent_3,1003.0,41.0,household_agent_2,38.0,41.0,2527.0
624,,,2643.0,2489.0,household_agent_6,1006.0,41.0,household_agent_2,111.0,41.0,2600.0
625,,,2696.0,2569.0,household_agent_0,1000.0,41.0,household_agent_2,49.0,41.0,2618.0
626,,,2697.0,2569.0,household_agent_1,1001.0,41.0,household_agent_2,64.0,41.0,2633.0
627,,,2698.0,2569.0,household_agent_3,1003.0,41.0,household_agent_2,47.0,41.0,2616.0
628,,,2699.0,2569.0,household_agent_6,1006.0,41.0,household_agent_2,70.0,41.0,2639.0
629,,,2752.0,2640.0,household_agent_0,1000.0,41.0,household_agent_2,87.0,41.0,2727.0
630,,,2753.0,2640.0,household_agent_1,1001.0,41.0,household_agent_2,95.0,41.0,2735.0
631,,,2754.0,2640.0,household_agent_3,1003.0,41.0,household_agent_2,73.0,41.0,2713.0
632,,,2755.0,2640.0,household_agent_6,1006.0,41.0,household_agent_2,140.0,41.0,2780.0
633,,,2808.0,2652.0,household_agent_0,1000.0,41.0,household_agent_2,119.0,41.0,2771.0
634,,,2809.0,2652.0,household_agent_1,1001.0,41.0,household_agent_2,121.0,41.0,2773.0
635,,,2810.0,2652.0,household_agent_3,1003.0,41.0,household_agent_2,85.0,41.0,2737.0
636,,,2811.0,2652.0,household_agent_6,1006.0,41.0,household_agent_2,128.0,41.0,2780.0
637,,,2864.0,2699.0,household_agent_0,1000.0,41.0,household_agent_2,106.0,41.0,2805.0
638,,,2865.0,2699.0,household_agent_1,1001.0,41.0,household_agent_2,118.0,41.0,2817.0
639,,,2866.0,2699.0,household_agent_3,1003.0,41.0,household_agent_2,54.0,41.0,2753.0
640,,,2867.0,2699.0,household_agent_6,1006.0,41.0,household_agent_2,128.0,41.0,2827.0
641,,,2920.0,2799.0,household_agent_0,1000.0,41.0,household_agent_2,55.0,41.0,2854.0
642,,,2921.0,2799.0,household_agent_1,1001.0,41.0,household_agent_2,67.0,41.0,2866.0
643,,,2922.0,2799.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,2843.0
644,,,2923.0,2799.0,household_agent_6,1006.0,41.0,household_agent_2,146.0,41.0,2945.0
645,,,2976.0,2839.0,household_agent_0,1000.0,41.0,household_agent_2,81.0,41.0,2920.0
646,,,2977.0,2839.0,household_agent_1,1001.0,41.0,household_agent_2,100.0,41.0,2939.0
647,,,2978.0,2839.0,household_agent_3,1003.0,41.0,household_agent_2,37.0,41.0,2876.0
648,,,2979.0,2839.0,household_agent_6,1006.0,41.0,household_agent_2,106.0,41.0,2945.0
649,,,3032.0,2873.0,household_agent_0,1000.0,41.0,household_agent_2,72.0,41.0,2945.0
650,,,3033.0,2873.0,household_agent_1,1001.0,41.0,household_agent_2,94.0,41.0,2967.0
651,,,3034.0,2873.0,household_agent_3,1003.0,41.0,household_agent_2,56.0,41.0,2929.0
652,,,3035.0,2873.0,household_agent_6,1006.0,41.0,household_agent_2,100.0,41.0,2973.0
653,,,3088.0,2968.0,household_agent_0,1000.0,41.0,household_agent_2,55.0,41.0,3023.0
654,,,3089.0,2968.0,household_agent_1,1001.0,41.0,household_agent_2,123.0,41.0,3091.0
655,,,3090.0,2968.0,household_agent_3,1003.0,41.0,household_agent_2,43.0,41.0,3011.0
656,,,3091.0,2968.0,household_agent_6,1006.0,41.0,household_agent_2,259.0,41.0,3227.0
657,,,3144.0,3002.0,household_agent_0,1000.0,41.0,household_agent_2,58.0,41.0,3060.0
658,,,3145.0,3002.0,household_agent_1,1001.0,41.0,household_agent_2,122.0,41.0,3124.0
659,,,3146.0,3002.0,household_agent_3,1003.0,41.0,household_agent_2,47.0,41.0,3049.0
660,,,3147.0,3002.0,household_agent_6,1006.0,41.0,household_agent_2,259.0,41.0,3261.0
661,,,3200.0,3045.0,household_agent_0,1000.0,41.0,household_agent_2,61.0,41.0,3106.0
662,,,3201.0,3045.0,household_agent_1,1001.0,41.0,household_agent_2,116.0,41.0,3161.0
663,,,3202.0,3045.0,household_agent_3,1003.0,41.0,household_agent_2,46.0,41.0,3091.0
664,,,3203.0,3045.0,household_agent_6,1006.0,41.0,household_agent_2,226.0,123.0,3271.0
665,,,3256.0,3096.0,household_agent_0,1000.0,41.0,household_agent_2,50.0,41.0,3146.0
666,,,3257.0,3096.0,household_agent_1,1001.0,41.0,household_agent_2,127.0,41.0,3223.0
667,,,3258.0,3096.0,household_agent_3,1003.0,41.0,household_agent_2,38.0,41.0,3134.0
668,,,3312.0,3161.0,household_agent_0,1000.0,41.0,household_agent_2,77.0,41.0,3238.0
669,,,3313.0,3161.0,household_agent_1,1001.0,41.0,household_agent_2,88.0,41.0,3249.0
670,,,3314.0,3161.0,household_agent_3,1003.0,41.0,household_agent_2,70.0,41.0,3231.0
671,,,3368.0,3188.0,household_agent_0,1000.0,41.0,household_agent_2,73.0,41.0,3261.0
672,,,3369.0,3188.0,household_agent_1,1001.0,41.0,household_agent_2,103.0,41.0,3291.0
673,,,3370.0,3188.0,household_agent_3,1003.0,41.0,household_agent_2,74.0,41.0,3262.0
674,,,3371.0,3188.0,household_agent_6,1006.0,41.0,household_agent_2,152.0,41.0,3340.0
675,,,3424.0,3275.0,household_agent_0,1000.0,41.0,household_agent_2,55.0,41.0,3330.0
676,,,3425.0,3275.0,household_agent_1,1001.0,41.0,household_agent_2,65.0,41.0,3340.0
677,,,3426.0,3275.0,household_agent_3,1003.0,41.0,household_agent_2,50.0,41.0,3325.0
678,,,3427.0,3275.0,household_agent_6,1006.0,41.0,household_agent_2,86.0,41.0,3361.0
679,,,3480.0,3345.0,household_agent_0,1000.0,41.0,household_agent_2,65.0,41.0,3410.0
680,,,3481.0,3345.0,household_agent_1,1001.0,41.0,household_agent_2,76.0,41.0,3421.0
681,,,3482.0,3345.0,household_agent_3,1003.0,41.0,household_agent_2,45.0,41.0,3390.0
682,,,3483.0,3345.0,household_agent_6,1006.0,41.0,household_agent_2,172.0,82.0,3517.0
683,,,3536.0,3353.0,household_agent_0,1000.0,41.0,household_agent_2,98.0,41.0,3451.0
684,,,3537.0,3353.0,household_agent_1,1001.0,41.0,household_agent_2,109.0,41.0,3462.0
685,,,3538.0,3353.0,household_agent_3,1003.0,41.0,household_agent_2,64.0,41.0,3417.0
686,,,3592.0,3433.0,household_agent_0,1000.0,41.0,household_agent_2,51.0,41.0,3484.0
687,,,3593.0,3433.0,household_agent_1,1001.0,41.0,household_agent_2,65.0,41.0,3498.0
688,,,3594.0,3433.0,household_agent_3,1003.0,41.0,household_agent_2,41.0,41.0,3474.0
689,,,3595.0,3433.0,household_agent_6,1006.0,41.0,household_agent_2,159.0,41.0,3592.0
690,,,3648.0,3526.0,household_agent_0,1000.0,41.0,household_agent_2,50.0,41.0,3576.0
691,,,3649.0,3526.0,household_agent_1,1001.0,41.0,household_agent_2,63.0,41.0,3589.0
692,,,3650.0,3526.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,3570.0
693,,,3651.0,3526.0,household_agent_6,1006.0,41.0,household_agent_2,72.0,41.0,3598.0
694,,,3704.0,3617.0,household_agent_0,1000.0,41.0,household_agent_2,53.0,41.0,3670.0
695,,,3705.0,3617.0,household_agent_1,1001.0,41.0,household_agent_2,59.0,41.0,3676.0
696,,,3706.0,3617.0,household_agent_3,1003.0,41.0,household_agent_2,48.0,41.0,3665.0
697,,,3707.0,3617.0,household_agent_6,1006.0,41.0,household_agent_2,86.0,41.0,3703.0
698,,,3760.0,3676.0,household_agent_0,1000.0,41.0,household_agent_2,88.0,41.0,3764.0
699,,,3761.0,3676.0,household_agent_1,1001.0,41.0,household_agent_2,93.0,41.0,3769.0
700,,,3762.0,3676.0,household_agent_3,1003.0,41.0,household_agent_2,44.0,41.0,3720.0
701,,,3763.0,3676.0,household_agent_6,1006.0,41.0,household_agent_2,165.0,41.0,3841.0
702,,,3816.0,3709.0,household_agent_0,1000.0,41.0,household_agent_2,88.0,41.0,3797.0
703,,,3817.0,3709.0,household_agent_1,1001.0,41.0,household_agent_2,121.0,41.0,3830.0
704,,,3818.0,3709.0,household_agent_3,1003.0,41.0,household_agent_2,49.0,41.0,3758.0
705,,,3819.0,3709.0,household_agent_6,1006.0,41.0,household_agent_2,167.0,41.0,3876.0
706,,,3872.0,3765.0,household_agent_0,1000.0,41.0,household_agent_2,54.0,41.0,3819.0
707,,,3873.0,3765.0,household_agent_1,1001.0,41.0,household_agent_2,66.0,41.0,3831.0
708,,,3874.0,3765.0,household_agent_3,1003.0,41.0,household_agent_2,43.0,41.0,3808.0
709,,,3875.0,3765.0,household_agent_6,1006.0,41.0,household_agent_2,154.0,41.0,3919.0
710,,,3928.0,3849.0,household_agent_0,1000.0,41.0,household_agent_2,48.0,41.0,3897.0
711,,,3929.0,3849.0,household_agent_1,1001.0,41.0,household_agent_2,59.0,41.0,3908.0
712,,,3930.0,3849.0,household_agent_3,1003.0,41.0,household_agent_2,43.0,41.0,3892.0
713,,,3931.0,3849.0,household_agent_6,1006.0,41.0,household_agent_2,98.0,41.0,3947.0
714,,,3984.0,3945.0,household_agent_0,1000.0,41.0,household_agent_2,53.0,41.0,3998.0
715,,,3985.0,3945.0,household_agent_1,1001.0,41.0,household_agent_2,58.0,41.0,4003.0
716,,,3986.0,3945.0,household_agent_3,1003.0,41.0,household_agent_2,47.0,41.0,3992.0
717,,,3987.0,3945.0,household_agent_6,1006.0,41.0,household_agent_2,75.0,41.0,4020.0
718,,,4040.0,4033.0,household_agent_0,1000.0,41.0,household_agent_2,49.0,41.0,4082.0
719,,,4041.0,4033.0,household_agent_1,1001.0,41.0,household_agent_2,62.0,41.0,4095.0
720,,,4042.0,4033.0,household_agent_3,1003.0,41.0,household_agent_2,43.0,41.0,4076.0
721,,,4043.0,4033.0,household_agent_6,1006.0,41.0,household_agent_2,71.0,41.0,4104.0
722,,,4096.0,4118.0,household_agent_0,1000.0,41.0,household_agent_2,86.0,41.0,4204.0
723,,,4097.0,4118.0,household_agent_1,1001.0,41.0,household_agent_2,113.0,41.0,4231.0
724,,,4098.0,4118.0,household_agent_3,1003.0,41.0,household_agent_2,41.0,41.0,4159.0
725,,,4099.0,4118.0,household_agent_6,1006.0,41.0,household_agent_2,254.0,41.0,4372.0
726,,,4152.0,4153.0,household_agent_0,1000.0,41.0,household_agent_2,72.0,41.0,4225.0
727,,,4153.0,4153.0,household_agent_1,1001.0,41.0,household_agent_2,88.0,41.0,4241.0
728,,,4154.0,4153.0,household_agent_3,1003.0,41.0,household_agent_2,66.0,41.0,4219.0
729,,,4155.0,4153.0,household_agent_6,1006.0,41.0,household_agent_2,290.0,41.0,4443.0
730,,,4208.0,4175.0,household_agent_0,1000.0,41.0,household_agent_2,88.0,41.0,4263.0
731,,,4209.0,4175.0,household_agent_1,1001.0,41.0,household_agent_2,129.0,41.0,4304.0
732,,,4210.0,4175.0,household_agent_3,1003.0,41.0,household_agent_2,72.0,41.0,4247.0
733,,,4211.0,4175.0,household_agent_6,1006.0,41.0,household_agent_2,323.0,205.0,4498.0
734,,,4264.0,4245.0,household_agent_0,1000.0,41.0,household_agent_2,92.0,41.0,4337.0
735,,,4265.0,4245.0,household_agent_1,1001.0,41.0,household_agent_2,116.0,82.0,4361.0
736,,,4266.0,4245.0,household_agent_3,1003.0,41.0,household_agent_2,57.0,41.0,4302.0
737,,,4320.0,4262.0,household_agent_0,1000.0,41.0,household_agent_2,131.0,82.0,4393.0
738,,,4322.0,4262.0,household_agent_3,1003.0,41.0,household_agent_2,57.0,41.0,4319.0
739,,,4377.0,4279.0,household_agent_1,1001.0,41.0,household_agent_2,146.0,41.0,4425.0
740,,,4378.0,4279.0,household_agent_3,1003.0,41.0,household_agent_2,63.0,41.0,4342.0
741,,,4432.0,4333.0,household_agent_0,1000.0,41.0,household_agent_2,86.0,41.0,4419.0
742,,,4433.0,4333.0,household_agent_1,1001.0,41.0,household_agent_2,147.0,41.0,4480.0
743,,,4434.0,4333.0,household_agent_3,1003.0,41.0,household_agent_2,50.0,41.0,4383.0
744,,,4488.0,4366.0,household_agent_0,1000.0,41.0,household_agent_2,99.0,41.0,4465.0
745,,,4489.0,4366.0,household_agent_1,1001.0,41.0,household_agent_2,120.0,41.0,4486.0
746,,,4490.0,4366.0,household_agent_3,1003.0,41.0,household_agent_2,48.0,41.0,4414.0
747,,,4491.0,4366.0,household_agent_6,1006.0,41.0,household_agent_2,197.0,41.0,4563.0
748,,,4544.0,4416.0,household_agent_0,1000.0,41.0,household_agent_2,59.0,41.0,4475.0
749,,,4545.0,4416.0,household_agent_1,1001.0,41.0,household_agent_2,125.0,41.0,4541.0
750,,,4546.0,4416.0,household_agent_3,1003.0,41.0,household_agent_2,45.0,41.0,4461.0
751,,,4547.0,4416.0,household_agent_6,1006.0,41.0,household_agent_2,179.0,41.0,4595.0
752,,,4600.0,4488.0,household_agent_0,1000.0,41.0,household_agent_2,53.0,41.0,4541.0
753,,,4601.0,4488.0,household_agent_1,1001.0,41.0,household_agent_2,69.0,41.0,4557.0
754,,,4602.0,4488.0,household_agent_3,1003.0,41.0,household_agent_2,48.0,41.0,4536.0
755,,,4603.0,4488.0,household_agent_6,1006.0,41.0,household_agent_2,118.0,41.0,4606.0
756,,,4656.0,4494.0,household_agent_0,1000.0,41.0,household_agent_2,74.0,41.0,4568.0
757,,,4657.0,4494.0,household_agent_1,1001.0,41.0,household_agent_2,96.0,41.0,4590.0
758,,,4658.0,4494.0,household_agent_3,1003.0,41.0,household_agent_2,70.0,41.0,4564.0
759,,,4659.0,4494.0,household_agent_6,1006.0,41.0,household_agent_2,163.0,41.0,4657.0
760,,,4712.0,4591.0,household_agent_0,1000.0,41.0,household_agent_2,49.0,41.0,4640.0
761,,,4713.0,4591.0,household_agent_1,1001.0,41.0,household_agent_2,55.0,41.0,4646.0
762,,,4714.0,4591.0,household_agent_3,1003.0,41.0,household_agent_2,43.0,41.0,4634.0
763,,,4715.0,4591.0,household_agent_6,1006.0,41.0,household_agent_2,78.0,41.0,4669.0
764,,,4768.0,4647.0,household_agent_0,1000.0,41.0,household_agent_2,48.0,41.0,4695.0
765,,,4769.0,4647.0,household_agent_1,1001.0,41.0,household_agent_2,59.0,41.0,4706.0
766,,,4770.0,4647.0,household_agent_3,1003.0,41.0,household_agent_2,37.0,41.0,4684.0
767,,,4771.0,4647.0,household_agent_6,1006.0,41.0,household_agent_2,70.0,41.0,4717.0
768,,,4824.0,4714.0,household_agent_0,1000.0,41.0,household_agent_2,52.0,41.0,4766.0
769,,,4825.0,4714.0,household_agent_1,1001.0,41.0,household_agent_2,68.0,41.0,4782.0
770,,,4826.0,4714.0,household_agent_3,1003.0,41.0,household_agent_2,57.0,41.0,4771.0
771,,,4827.0,4714.0,household_agent_6,1006.0,41.0,household_agent_2,135.0,41.0,4849.0
772,,,4880.0,4718.0,household_agent_0,1000.0,41.0,household_agent_2,96.0,41.0,4814.0
773,,,4881.0,4718.0,household_agent_1,1001.0,41.0,household_agent_2,104.0,41.0,4822.0
774,,,4882.0,4718.0,household_agent_3,1003.0,41.0,household_agent_2,76.0,41.0,4794.0
775,,,4883.0,4718.0,household_agent_6,1006.0,41.0,household_agent_2,164.0,41.0,4882.0
776,,,4936.0,4796.0,household_agent_0,1000.0,41.0,household_agent_2,59.0,41.0,4855.0
