,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
1039,,,4541.0,4416.0,household_agent_2,1002.0,41.0,household_agent_3,49.0,41.0,4465.0
1040,,,4542.0,4416.0,household_agent_4,1004.0,41.0,household_agent_3,64.0,41.0,4480.0
1041,,,4543.0,4416.0,household_agent_9,1009.0,41.0,household_agent_3,124.0,41.0,4540.0
1042,,,4597.0,4488.0,household_agent_2,1002.0,41.0,household_agent_3,46.0,41.0,4534.0
1043,,,4598.0,4488.0,household_agent_4,1004.0,41.0,household_agent_3,63.0,41.0,4551.0
1044,,,4599.0,4488.0,household_agent_9,1009.0,41.0,household_agent_3,69.0,41.0,4557.0
1045,,,4653.0,4494.0,household_agent_2,1002.0,41.0,household_agent_3,71.0,41.0,4565.0
1046,,,4654.0,4494.0,household_agent_4,1004.0,41.0,household_agent_3,90.0,41.0,4584.0
1047,,,4655.0,4494.0,household_agent_9,1009.0,41.0,household_agent_3,95.0,41.0,4589.0
1048,,,4709.0,4591.0,household_agent_2,1002.0,41.0,household_agent_3,48.0,41.0,4639.0
1049,,,4710.0,4591.0,household_agent_4,1004.0,41.0,household_agent_3,52.0,41.0,4643.0
1050,,,4711.0,4591.0,household_agent_9,1009.0,41.0,household_agent_3,58.0,41.0,4649.0
1051,,,4765.0,4647.0,household_agent_2,1002.0,41.0,household_agent_3,50.0,41.0,4697.0
1052,,,4766.0,4647.0,household_agent_4,1004.0,41.0,household_agent_3,65.0,41.0,4712.0
1053,,,4767.0,4647.0,household_agent_9,1009.0,41.0,household_agent_3,72.0,41.0,4719.0
1054,,,4821.0,4714.0,household_agent_2,1002.0,41.0,household_agent_3,46.0,41.0,4760.0
1055,,,4822.0,4714.0,household_agent_4,1004.0,41.0,household_agent_3,57.0,41.0,4771.0
1056,,,4823.0,4714.0,household_agent_9,1009.0,41.0,household_agent_3,85.0,41.0,4799.0
1057,,,4877.0,4718.0,household_agent_2,1002.0,41.0,household_agent_3,70.0,41.0,4788.0
1058,,,4878.0,4718.0,household_agent_4,1004.0,41.0,household_agent_3,76.0,41.0,4794.0
1059,,,4879.0,4718.0,household_agent_9,1009.0,41.0,household_agent_3,117.0,41.0,4835.0
1060,,,4933.0,4796.0,household_agent_2,1002.0,41.0,household_agent_3,49.0,41.0,4845.0
1061,,,4934.0,4796.0,household_agent_4,1004.0,41.0,household_agent_3,61.0,41.0,4857.0
1062,,,4935.0,4796.0,household_agent_9,1009.0,41.0,household_agent_3,71.0,41.0,4867.0
1063,,,4989.0,4885.0,household_agent_2,1002.0,41.0,household_agent_3,44.0,41.0,4929.0
1064,,,4990.0,4885.0,household_agent_4,1004.0,41.0,household_agent_3,49.0,41.0,4934.0
1065,,,4991.0,4885.0,household_agent_9,1009.0,41.0,household_agent_3,55.0,41.0,4940.0
1066,,,5045.0,4945.0,household_agent_2,1002.0,41.0,household_agent_3,48.0,41.0,4993.0
1067,,,5046.0,4945.0,household_agent_4,1004.0,41.0,household_agent_3,53.0,41.0,4998.0
1068,,,5047.0,4945.0,household_agent_9,1009.0,41.0,household_agent_3,61.0,41.0,5006.0
1069,,,5101.0,5015.0,household_agent_2,1002.0,41.0,household_agent_3,61.0,41.0,5076.0
1070,,,5102.0,5015.0,household_agent_4,1004.0,41.0,household_agent_3,77.0,41.0,5092.0
1071,,,5103.0,5015.0,household_agent_9,1009.0,41.0,household_agent_3,82.0,41.0,5097.0
1072,,,5157.0,5034.0,household_agent_2,1002.0,41.0,household_agent_3,74.0,41.0,5108.0
1073,,,5158.0,5034.0,household_agent_4,1004.0,41.0,household_agent_3,107.0,41.0,5141.0
1074,,,5159.0,5034.0,household_agent_9,1009.0,41.0,household_agent_3,130.0,41.0,5164.0
1075,,,5213.0,5092.0,household_agent_2,1002.0,41.0,household_agent_3,44.0,41.0,5136.0
1076,,,5214.0,5092.0,household_agent_4,1004.0,41.0,household_agent_3,60.0,41.0,5152.0
1077,,,5215.0,5092.0,household_agent_9,1009.0,41.0,household_agent_3,99.0,41.0,5191.0
1078,,,5269.0,5086.0,aggregator_agent,1019.0,41.0,household_agent_3,124.0,41.0,5210.0
1079,,,12.0,127.0,household_agent_3,1003.0,41.0,household_agent_4,54.0,41.0,181.0
1080,,,13.0,127.0,household_agent_5,1005.0,41.0,household_agent_4,59.0,41.0,186.0
1081,,,14.0,127.0,generation_agent_1,1014.0,41.0,household_agent_4,76.0,41.0,203.0
1082,,,15.0,127.0,household_agent_11,1011.0,41.0,household_agent_4,99.0,41.0,226.0
1083,,,68.0,205.0,household_agent_3,1003.0,41.0,household_agent_4,37.0,41.0,242.0
1084,,,69.0,205.0,household_agent_5,1005.0,41.0,household_agent_4,49.0,41.0,254.0
1085,,,70.0,205.0,generation_agent_1,1014.0,41.0,household_agent_4,74.0,41.0,279.0
1086,,,71.0,205.0,household_agent_11,1011.0,41.0,household_agent_4,183.0,41.0,388.0
1087,,,124.0,253.0,household_agent_3,1003.0,41.0,household_agent_4,45.0,41.0,298.0
1088,,,125.0,253.0,household_agent_5,1005.0,41.0,household_agent_4,50.0,41.0,303.0
1089,,,126.0,253.0,generation_agent_1,1014.0,41.0,household_agent_4,55.0,41.0,308.0
1090,,,127.0,253.0,household_agent_11,1011.0,41.0,household_agent_4,148.0,41.0,401.0
1091,,,180.0,303.0,household_agent_3,1003.0,41.0,household_agent_4,39.0,41.0,342.0
1092,,,181.0,303.0,household_agent_5,1005.0,41.0,household_agent_4,49.0,41.0,352.0
1093,,,182.0,303.0,generation_agent_1,1014.0,41.0,household_agent_4,72.0,41.0,375.0
1094,,,183.0,303.0,household_agent_11,1011.0,41.0,household_agent_4,324.0,41.0,627.0
1095,,,236.0,397.0,household_agent_3,1003.0,41.0,household_agent_4,53.0,41.0,450.0
1096,,,237.0,397.0,household_agent_5,1005.0,41.0,household_agent_4,58.0,41.0,455.0
1097,,,238.0,397.0,generation_agent_1,1014.0,41.0,household_agent_4,94.0,41.0,491.0
1098,,,239.0,397.0,household_agent_11,1011.0,41.0,household_agent_4,451.0,123.0,848.0
1099,,,292.0,455.0,household_agent_3,1003.0,41.0,household_agent_4,52.0,41.0,507.0
1100,,,293.0,455.0,household_agent_5,1005.0,41.0,household_agent_4,61.0,41.0,516.0
1101,,,294.0,455.0,generation_agent_1,1014.0,41.0,household_agent_4,73.0,41.0,528.0
1102,,,348.0,461.0,household_agent_3,1003.0,41.0,household_agent_4,83.0,41.0,544.0
1103,,,349.0,461.0,household_agent_5,1005.0,41.0,household_agent_4,88.0,41.0,549.0
1104,,,350.0,461.0,generation_agent_1,1014.0,41.0,household_agent_4,99.0,41.0,560.0
1105,,,404.0,559.0,household_agent_3,1003.0,41.0,household_agent_4,64.0,41.0,623.0
1106,,,405.0,559.0,household_agent_5,1005.0,41.0,household_agent_4,67.0,41.0,626.0
1107,,,406.0,559.0,generation_agent_1,1014.0,41.0,household_agent_4,67.0,41.0,626.0
1108,,,407.0,559.0,household_agent_11,1011.0,41.0,household_agent_4,361.0,82.0,920.0
1109,,,460.0,571.0,household_agent_3,1003.0,41.0,household_agent_4,81.0,41.0,652.0
1110,,,461.0,571.0,household_agent_5,1005.0,41.0,household_agent_4,87.0,41.0,658.0
1111,,,462.0,571.0,generation_agent_1,1014.0,41.0,household_agent_4,99.0,41.0,670.0
1112,,,516.0,669.0,household_agent_3,1003.0,41.0,household_agent_4,48.0,41.0,717.0
1113,,,517.0,669.0,household_agent_5,1005.0,41.0,household_agent_4,67.0,41.0,736.0
1114,,,518.0,669.0,generation_agent_1,1014.0,41.0,household_agent_4,135.0,82.0,804.0
1115,,,519.0,669.0,household_agent_11,1011.0,41.0,household_agent_4,302.0,164.0,971.0
1116,,,572.0,670.0,household_agent_3,1003.0,41.0,household_agent_4,101.0,41.0,771.0
1117,,,573.0,670.0,household_agent_5,1005.0,41.0,household_agent_4,106.0,41.0,776.0
1118,,,628.0,707.0,household_agent_3,1003.0,41.0,household_agent_4,86.0,41.0,793.0
1119,,,629.0,707.0,household_agent_5,1005.0,41.0,household_agent_4,97.0,41.0,804.0
1120,,,630.0,707.0,generation_agent_1,1014.0,41.0,household_agent_4,135.0,41.0,842.0
1121,,,684.0,753.0,household_agent_3,1003.0,41.0,household_agent_4,62.0,41.0,815.0
1122,,,685.0,753.0,household_agent_5,1005.0,41.0,household_agent_4,74.0,41.0,827.0
1123,,,686.0,753.0,generation_agent_1,1014.0,41.0,household_agent_4,123.0,41.0,876.0
1124,,,740.0,843.0,household_agent_3,1003.0,41.0,household_agent_4,50.0,41.0,893.0
1125,,,741.0,843.0,household_agent_5,1005.0,41.0,household_agent_4,56.0,41.0,899.0
1126,,,742.0,843.0,generation_agent_1,1014.0,41.0,household_agent_4,61.0,41.0,904.0
1127,,,743.0,843.0,household_agent_11,1011.0,41.0,household_agent_4,248.0,41.0,1091.0
1128,,,796.0,943.0,household_agent_3,1003.0,41.0,household_agent_4,37.0,41.0,980.0
1129,,,797.0,943.0,household_agent_5,1005.0,41.0,household_agent_4,48.0,41.0,991.0
1130,,,798.0,943.0,generation_agent_1,1014.0,41.0,household_agent_4,72.0,41.0,1015.0
1131,,,799.0,943.0,household_agent_11,1011.0,41.0,household_agent_4,348.0,41.0,1291.0
1132,,,852.0,986.0,household_agent_3,1003.0,41.0,household_agent_4,40.0,41.0,1026.0
1133,,,853.0,986.0,household_agent_5,1005.0,41.0,household_agent_4,49.0,41.0,1035.0
1134,,,854.0,986.0,generation_agent_1,1014.0,41.0,household_agent_4,105.0,41.0,1091.0
1135,,,855.0,986.0,household_agent_11,1011.0,41.0,household_agent_4,412.0,41.0,1398.0
1136,,,908.0,1026.0,household_agent_3,1003.0,41.0,household_agent_4,59.0,41.0,1085.0
1137,,,909.0,1026.0,household_agent_5,1005.0,41.0,household_agent_4,70.0,41.0,1096.0
1138,,,910.0,1026.0,generation_agent_1,1014.0,41.0,household_agent_4,115.0,41.0,1141.0
1139,,,911.0,1026.0,household_agent_11,1011.0,41.0,household_agent_4,479.0,123.0,1505.0
1140,,,964.0,1044.0,household_agent_3,1003.0,41.0,household_agent_4,69.0,41.0,1113.0
1141,,,965.0,1044.0,household_agent_5,1005.0,41.0,household_agent_4,87.0,41.0,1131.0
1142,,,966.0,1044.0,generation_agent_1,1014.0,41.0,household_agent_4,135.0,41.0,1179.0
1143,,,1020.0,1104.0,household_agent_3,1003.0,41.0,household_agent_4,53.0,41.0,1157.0
1144,,,1021.0,1104.0,household_agent_5,1005.0,41.0,household_agent_4,65.0,41.0,1169.0
1145,,,1022.0,1104.0,generation_agent_1,1014.0,41.0,household_agent_4,91.0,41.0,1195.0
1146,,,1076.0,1148.0,household_agent_3,1003.0,41.0,household_agent_4,46.0,41.0,1194.0
1147,,,1077.0,1148.0,household_agent_5,1005.0,41.0,household_agent_4,58.0,41.0,1206.0
1148,,,1078.0,1148.0,generation_agent_1,1014.0,41.0,household_agent_4,115.0,41.0,1263.0
1149,,,1079.0,1148.0,household_agent_11,1011.0,41.0,household_agent_4,358.0,82.0,1506.0
1150,,,1132.0,1205.0,household_agent_3,1003.0,41.0,household_agent_4,55.0,41.0,1260.0
1151,,,1133.0,1205.0,household_agent_5,1005.0,41.0,household_agent_4,69.0,41.0,1274.0
1152,,,1134.0,1205.0,generation_agent_1,1014.0,41.0,household_agent_4,85.0,41.0,1290.0
1153,,,1188.0,1211.0,household_agent_3,1003.0,41.0,household_agent_4,73.0,41.0,1284.0
1154,,,1189.0,1211.0,household_agent_5,1005.0,41.0,household_agent_4,93.0,41.0,1304.0
1155,,,1190.0,1211.0,generation_agent_1,1014.0,41.0,household_agent_4,138.0,41.0,1349.0
1156,,,1191.0,1211.0,household_agent_11,1011.0,41.0,household_agent_4,295.0,123.0,1506.0
1157,,,1244.0,1286.0,household_agent_3,1003.0,41.0,household_agent_4,46.0,41.0,1332.0
1158,,,1245.0,1286.0,household_agent_5,1005.0,41.0,household_agent_4,51.0,41.0,1337.0
1159,,,1246.0,1286.0,generation_agent_1,1014.0,41.0,household_agent_4,73.0,41.0,1359.0
1160,,,1300.0,1357.0,household_agent_3,1003.0,41.0,household_agent_4,53.0,41.0,1410.0
1161,,,1301.0,1357.0,household_agent_5,1005.0,41.0,household_agent_4,58.0,41.0,1415.0
1162,,,1302.0,1357.0,generation_agent_1,1014.0,41.0,household_agent_4,79.0,41.0,1436.0
1163,,,1356.0,1406.0,household_agent_3,1003.0,41.0,household_agent_4,56.0,41.0,1462.0
1164,,,1357.0,1406.0,household_agent_5,1005.0,41.0,household_agent_4,64.0,41.0,1470.0
1165,,,1358.0,1406.0,generation_agent_1,1014.0,41.0,household_agent_4,83.0,41.0,1489.0
1166,,,1359.0,1406.0,household_agent_11,1011.0,41.0,household_agent_4,172.0,41.0,1578.0
1167,,,1412.0,1470.0,household_agent_3,1003.0,41.0,household_agent_4,53.0,41.0,1523.0
1168,,,1413.0,1470.0,household_agent_5,1005.0,41.0,household_agent_4,57.0,41.0,1527.0
1169,,,1414.0,1470.0,generation_agent_1,1014.0,41.0,household_agent_4,70.0,41.0,1540.0
1170,,,1415.0,1470.0,household_agent_11,1011.0,41.0,household_agent_4,220.0,41.0,1690.0
1171,,,1468.0,1570.0,household_agent_3,1003.0,41.0,household_agent_4,52.0,41.0,1622.0
1172,,,1469.0,1570.0,household_agent_5,1005.0,41.0,household_agent_4,56.0,41.0,1626.0
1173,,,1470.0,1570.0,generation_agent_1,1014.0,41.0,household_agent_4,82.0,41.0,1652.0
1174,,,1471.0,1570.0,household_agent_11,1011.0,41.0,household_agent_4,165.0,41.0,1735.0
1175,,,1524.0,1621.0,household_agent_3,1003.0,41.0,household_agent_4,44.0,41.0,1665.0
1176,,,1525.0,1621.0,household_agent_5,1005.0,41.0,household_agent_4,51.0,41.0,1672.0
1177,,,1526.0,1621.0,generation_agent_1,1014.0,41.0,household_agent_4,65.0,41.0,1686.0
1178,,,1527.0,1621.0,household_agent_11,1011.0,41.0,household_agent_4,322.0,41.0,1943.0
1179,,,1580.0,1704.0,household_agent_3,1003.0,41.0,household_agent_4,54.0,41.0,1758.0
1180,,,1581.0,1704.0,household_agent_5,1005.0,41.0,household_agent_4,64.0,41.0,1768.0
1181,,,1582.0,1704.0,generation_agent_1,1014.0,41.0,household_agent_4,114.0,41.0,1818.0
1182,,,1583.0,1704.0,household_agent_11,1011.0,41.0,household_agent_4,299.0,41.0,2003.0
1183,,,1636.0,1744.0,household_agent_3,1003.0,41.0,household_agent_4,63.0,41.0,1807.0
1184,,,1637.0,1744.0,household_agent_5,1005.0,41.0,household_agent_4,58.0,41.0,1802.0
1185,,,1638.0,1744.0,generation_agent_1,1014.0,41.0,household_agent_4,176.0,82.0,1920.0
1186,,,1639.0,1744.0,household_agent_11,1011.0,41.0,household_agent_4,458.0,164.0,2202.0
1187,,,1692.0,1747.0,household_agent_3,1003.0,41.0,household_agent_4,99.0,41.0,1846.0
1188,,,1693.0,1747.0,household_agent_5,1005.0,41.0,household_agent_4,78.0,41.0,1825.0
1189,,,1748.0,1787.0,household_agent_3,1003.0,41.0,household_agent_4,94.0,82.0,1881.0
1190,,,1749.0,1787.0,household_agent_5,1005.0,41.0,household_agent_4,76.0,41.0,1863.0
1191,,,1750.0,1787.0,generation_agent_1,1014.0,41.0,household_agent_4,166.0,82.0,1953.0
1192,,,1805.0,1789.0,household_agent_5,1005.0,41.0,household_agent_4,112.0,41.0,1901.0
1193,,,1860.0,1873.0,household_agent_3,1003.0,41.0,household_agent_4,62.0,41.0,1935.0
1194,,,1861.0,1873.0,household_agent_5,1005.0,41.0,household_agent_4,61.0,41.0,1934.0
1195,,,1862.0,1873.0,generation_agent_1,1014.0,41.0,household_agent_4,111.0,41.0,1984.0
1196,,,1863.0,1873.0,household_agent_11,1011.0,41.0,household_agent_4,441.0,205.0,2314.0
1197,,,1916.0,1881.0,household_agent_3,1003.0,41.0,household_agent_4,87.0,41.0,1968.0
1198,,,1917.0,1881.0,household_agent_5,1005.0,41.0,household_agent_4,98.0,41.0,1979.0
1199,,,1918.0,1881.0,generation_agent_1,1014.0,41.0,household_agent_4,126.0,41.0,2007.0
1200,,,1972.0,1979.0,household_agent_3,1003.0,41.0,household_agent_4,73.0,41.0,2052.0
1201,,,1973.0,1979.0,household_agent_5,1005.0,41.0,household_agent_4,86.0,41.0,2065.0
1202,,,1974.0,1979.0,generation_agent_1,1014.0,41.0,household_agent_4,57.0,41.0,2036.0
1203,,,2028.0,2009.0,household_agent_3,1003.0,41.0,household_agent_4,73.0,41.0,2082.0
1204,,,2029.0,2009.0,household_agent_5,1005.0,41.0,household_agent_4,103.0,41.0,2112.0
1205,,,2030.0,2009.0,generation_agent_1,1014.0,41.0,household_agent_4,114.0,41.0,2123.0
1206,,,2084.0,2030.0,household_agent_3,1003.0,41.0,household_agent_4,76.0,41.0,2106.0
1207,,,2085.0,2030.0,household_agent_5,1005.0,41.0,household_agent_4,122.0,41.0,2152.0
1208,,,2086.0,2030.0,generation_agent_1,1014.0,41.0,household_agent_4,135.0,41.0,2165.0
1209,,,2140.0,2090.0,household_agent_3,1003.0,41.0,household_agent_4,62.0,41.0,2152.0
1210,,,2141.0,2090.0,household_agent_5,1005.0,41.0,household_agent_4,70.0,41.0,2160.0
1211,,,2142.0,2090.0,generation_agent_1,1014.0,41.0,household_agent_4,80.0,41.0,2170.0
1212,,,2143.0,2090.0,household_agent_11,1011.0,41.0,household_agent_4,333.0,41.0,2423.0
1213,,,2196.0,2162.0,household_agent_3,1003.0,41.0,household_agent_4,52.0,41.0,2214.0
1214,,,2197.0,2162.0,household_agent_5,1005.0,41.0,household_agent_4,59.0,41.0,2221.0
1215,,,2198.0,2162.0,generation_agent_1,1014.0,41.0,household_agent_4,67.0,41.0,2229.0
1216,,,2199.0,2162.0,household_agent_11,1011.0,41.0,household_agent_4,368.0,82.0,2530.0
1217,,,2252.0,2167.0,household_agent_3,1003.0,41.0,household_agent_4,79.0,41.0,2246.0
1218,,,2253.0,2167.0,household_agent_5,1005.0,41.0,household_agent_4,82.0,41.0,2249.0
1219,,,2254.0,2167.0,generation_agent_1,1014.0,41.0,household_agent_4,116.0,41.0,2283.0
1220,,,2308.0,2239.0,household_agent_3,1003.0,41.0,household_agent_4,93.0,82.0,2332.0
1221,,,2309.0,2239.0,household_agent_5,1005.0,41.0,household_agent_4,98.0,82.0,2337.0
1222,,,2310.0,2239.0,generation_agent_1,1014.0,41.0,household_agent_4,113.0,82.0,2352.0
1223,,,2311.0,2239.0,household_agent_11,1011.0,41.0,household_agent_4,346.0,246.0,2585.0
1224,,,2420.0,2269.0,household_agent_3,1003.0,41.0,household_agent_4,94.0,41.0,2363.0
1225,,,2421.0,2269.0,household_agent_5,1005.0,41.0,household_agent_4,100.0,41.0,2369.0
1226,,,2422.0,2269.0,generation_agent_1,1014.0,41.0,household_agent_4,128.0,41.0,2397.0
1227,,,2476.0,2336.0,household_agent_3,1003.0,41.0,household_agent_4,67.0,41.0,2403.0
1228,,,2477.0,2336.0,household_agent_5,1005.0,41.0,household_agent_4,76.0,41.0,2412.0
1229,,,2478.0,2336.0,generation_agent_1,1014.0,41.0,household_agent_4,95.0,41.0,2431.0
1230,,,2532.0,2368.0,household_agent_3,1003.0,41.0,household_agent_4,69.0,41.0,2437.0
1231,,,2533.0,2368.0,household_agent_5,1005.0,41.0,household_agent_4,75.0,41.0,2443.0
1232,,,2534.0,2368.0,generation_agent_1,1014.0,41.0,household_agent_4,106.0,41.0,2474.0
1233,,,2588.0,2417.0,household_agent_3,1003.0,41.0,household_agent_4,40.0,41.0,2457.0
1234,,,2589.0,2417.0,household_agent_5,1005.0,41.0,household_agent_4,50.0,41.0,2467.0
1235,,,2590.0,2417.0,generation_agent_1,1014.0,41.0,household_agent_4,81.0,41.0,2498.0
1236,,,2644.0,2489.0,household_agent_3,1003.0,41.0,household_agent_4,55.0,41.0,2544.0
1237,,,2645.0,2489.0,household_agent_5,1005.0,41.0,household_agent_4,60.0,41.0,2549.0
1238,,,2646.0,2489.0,generation_agent_1,1014.0,41.0,household_agent_4,78.0,41.0,2567.0
1239,,,2647.0,2489.0,household_agent_11,1011.0,41.0,household_agent_4,148.0,41.0,2637.0
1240,,,2700.0,2569.0,household_agent_3,1003.0,41.0,household_agent_4,46.0,41.0,2615.0
1241,,,2701.0,2569.0,household_agent_5,1005.0,41.0,household_agent_4,52.0,41.0,2621.0
1242,,,2702.0,2569.0,generation_agent_1,1014.0,41.0,household_agent_4,61.0,41.0,2630.0
1243,,,2703.0,2569.0,household_agent_11,1011.0,41.0,household_agent_4,73.0,41.0,2642.0
1244,,,2756.0,2640.0,household_agent_3,1003.0,41.0,household_agent_4,60.0,41.0,2700.0
1245,,,2757.0,2640.0,household_agent_5,1005.0,41.0,household_agent_4,64.0,41.0,2704.0
1246,,,2758.0,2640.0,generation_agent_1,1014.0,41.0,household_agent_4,97.0,41.0,2737.0
1247,,,2759.0,2640.0,household_agent_11,1011.0,41.0,household_agent_4,192.0,82.0,2832.0
1248,,,2812.0,2652.0,household_agent_3,1003.0,41.0,household_agent_4,73.0,41.0,2725.0
1249,,,2813.0,2652.0,household_agent_5,1005.0,41.0,household_agent_4,78.0,41.0,2730.0
1250,,,2814.0,2652.0,generation_agent_1,1014.0,41.0,household_agent_4,126.0,41.0,2778.0
1251,,,2868.0,2699.0,household_agent_3,1003.0,41.0,household_agent_4,39.0,41.0,2738.0
1252,,,2869.0,2699.0,household_agent_5,1005.0,41.0,household_agent_4,56.0,41.0,2755.0
1253,,,2870.0,2699.0,generation_agent_1,1014.0,41.0,household_agent_4,79.0,41.0,2778.0
1254,,,2871.0,2699.0,household_agent_11,1011.0,41.0,household_agent_4,242.0,41.0,2941.0
1255,,,2924.0,2799.0,household_agent_3,1003.0,41.0,household_agent_4,54.0,41.0,2853.0
1256,,,2925.0,2799.0,household_agent_5,1005.0,41.0,household_agent_4,64.0,41.0,2863.0
1257,,,2926.0,2799.0,generation_agent_1,1014.0,41.0,household_agent_4,136.0,41.0,2935.0
1258,,,2927.0,2799.0,household_agent_11,1011.0,41.0,household_agent_4,210.0,41.0,3009.0
1259,,,2980.0,2839.0,household_agent_3,1003.0,41.0,household_agent_4,46.0,41.0,2885.0
1260,,,2981.0,2839.0,household_agent_5,1005.0,41.0,household_agent_4,91.0,41.0,2930.0
1261,,,2982.0,2839.0,generation_agent_1,1014.0,41.0,household_agent_4,102.0,41.0,2941.0
1262,,,2983.0,2839.0,household_agent_11,1011.0,41.0,household_agent_4,398.0,82.0,3237.0
1263,,,3036.0,2873.0,household_agent_3,1003.0,41.0,household_agent_4,53.0,41.0,2926.0
1264,,,3037.0,2873.0,household_agent_5,1005.0,41.0,household_agent_4,79.0,41.0,2952.0
1265,,,3038.0,2873.0,generation_agent_1,1014.0,41.0,household_agent_4,102.0,41.0,2975.0
1266,,,3092.0,2968.0,household_agent_3,1003.0,41.0,household_agent_4,44.0,41.0,3012.0
1267,,,3093.0,2968.0,household_agent_5,1005.0,41.0,household_agent_4,52.0,41.0,3020.0
1268,,,3094.0,2968.0,generation_agent_1,1014.0,41.0,household_agent_4,63.0,41.0,3031.0
1269,,,3095.0,2968.0,household_agent_11,1011.0,41.0,household_agent_4,340.0,205.0,3308.0
1270,,,3148.0,3002.0,household_agent_3,1003.0,41.0,household_agent_4,52.0,41.0,3054.0
1271,,,3149.0,3002.0,household_agent_5,1005.0,41.0,household_agent_4,64.0,41.0,3066.0
1272,,,3150.0,3002.0,generation_agent_1,1014.0,41.0,household_agent_4,118.0,41.0,3120.0
1273,,,3204.0,3045.0,household_agent_3,1003.0,41.0,household_agent_4,47.0,41.0,3092.0
1274,,,3205.0,3045.0,household_agent_5,1005.0,41.0,household_agent_4,54.0,41.0,3099.0
1275,,,3206.0,3045.0,generation_agent_1,1014.0,41.0,household_agent_4,119.0,41.0,3164.0
1276,,,3260.0,3096.0,household_agent_3,1003.0,41.0,household_agent_4,52.0,41.0,3148.0
1277,,,3261.0,3096.0,household_agent_5,1005.0,41.0,household_agent_4,57.0,41.0,3153.0
1278,,,3262.0,3096.0,generation_agent_1,1014.0,41.0,household_agent_4,100.0,41.0,3196.0
1279,,,3316.0,3161.0,household_agent_3,1003.0,41.0,household_agent_4,74.0,41.0,3235.0
1280,,,3317.0,3161.0,household_agent_5,1005.0,41.0,household_agent_4,78.0,41.0,3239.0
1281,,,3318.0,3161.0,generation_agent_1,1014.0,41.0,household_agent_4,77.0,41.0,3238.0
1282,,,3372.0,3188.0,household_agent_3,1003.0,41.0,household_agent_4,78.0,41.0,3266.0
1283,,,3373.0,3188.0,household_agent_5,1005.0,41.0,household_agent_4,83.0,41.0,3271.0
1284,,,3374.0,3188.0,generation_agent_1,1014.0,41.0,household_agent_4,95.0,41.0,3283.0
1285,,,3375.0,3188.0,household_agent_11,1011.0,41.0,household_agent_4,240.0,41.0,3428.0
1286,,,3428.0,3275.0,household_agent_3,1003.0,41.0,household_agent_4,51.0,41.0,3326.0
1287,,,3429.0,3275.0,household_agent_5,1005.0,41.0,household_agent_4,55.0,41.0,3330.0
1288,,,3430.0,3275.0,generation_agent_1,1014.0,41.0,household_agent_4,67.0,41.0,3342.0
1289,,,3431.0,3275.0,household_agent_11,1011.0,41.0,household_agent_4,248.0,41.0,3523.0
1290,,,3484.0,3345.0,household_agent_3,1003.0,41.0,household_agent_4,49.0,41.0,3394.0
1291,,,3485.0,3345.0,household_agent_5,1005.0,41.0,household_agent_4,54.0,41.0,3399.0
1292,,,3486.0,3345.0,generation_agent_1,1014.0,41.0,household_agent_4,73.0,41.0,3418.0
1293,,,3487.0,3345.0,household_agent_11,1011.0,41.0,household_agent_4,189.0,41.0,3534.0
1294,,,3540.0,3353.0,household_agent_3,1003.0,41.0,household_agent_4,68.0,41.0,3421.0
1295,,,3541.0,3353.0,household_agent_5,1005.0,41.0,household_agent_4,74.0,41.0,3427.0
1296,,,3542.0,3353.0,generation_agent_1,1014.0,41.0,household_agent_4,109.0,41.0,3462.0
